[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-15 17:53:43 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-15 17:53:43 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-15 17:53:43 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-15 17:53:43 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-15 17:53:43 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-15 17:53:43 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-15 17:53:43 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-15 17:53:44 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-15 17:53:44 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-15 17:53:44 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-15 17:53:44 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-15 17:53:44 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-15 17:53:44 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-15 17:53:45 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-15 17:53:45 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-15 17:53:45 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-15 17:53:45 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-15 17:53:45 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-15 17:53:46 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-15 17:53:46 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-15 17:53:46 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-15 17:53:46 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-15 17:53:46 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-15 17:53:46 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-15 17:53:46 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-15 17:53:46 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-15 17:53:47 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-15 17:53:47 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-15 17:53:47 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-15 17:53:47 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-15 17:53:47 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-15 17:53:48 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-15 17:53:48 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-15 17:53:48 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-15 17:53:48 ] INFO dimension  6 ,  iteration number 100 
